TITLE = "Blade_9505.0_pitch_28.0_AoA_5.0"
VARIABLES = "R_middle" "X_mean" "Y_mean" "Z_mean" "Tx_fR" "Ty_fR" "Tz_fR" "Ft_fR" "Fr_fR" "F1P_fR" "Mx_fR" "My_fR" "Mz_fR" 
ZONE T="Blade_9505.0_pitch_28.0_AoA_5.0", I=45, J=1, K=1, F=BLOCK
  1.186138511e-01  1.214290909e-01  1.242413349e-01  1.270508910e-01  1.298533437e-01  1.326495689e-01
  1.354423435e-01  1.382330873e-01  1.410219488e-01  1.438059196e-01  1.465837963e-01  1.493585201e-01
  1.521318117e-01  1.549042417e-01  1.576727299e-01  1.604371960e-01  1.632989798e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -1.427350762e-03 -1.862627568e-03 -2.445875563e-03 -3.160021166e-03 -3.987048641e-03 -4.911391216e-03
 -5.935350524e-03 -7.016883136e-03 -8.137397125e-03 -9.269732043e-03 -1.037613620e-02 -1.141120524e-02
 -1.228755216e-02 -1.288684731e-02 -1.312804604e-02 -1.295481165e-02 -1.240612091e-02 -1.144984827e-02
 -1.027889775e-02 -9.045227065e-03 -7.798657778e-03 -6.539658376e-03 -5.267139279e-03 -3.986656610e-03
 -2.696084496e-03 -1.395413684e-03 -8.560031398e-05  1.232543057e-03  2.557360148e-03  3.886256013e-03
  5.221111207e-03  6.561576826e-03  7.907081956e-03  9.256094978e-03  1.060719569e-02  1.196100050e-02
  1.331760885e-02  1.467701283e-02  1.603806946e-02  1.739958032e-02  1.850242304e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -3.787559056e-01 -1.001156004e-01  8.636271275e-01  2.041609642e+00  2.885227723e+00  3.428885332e+00
  3.564166479e+00  3.385494138e+00  2.915552685e+00  2.120531735e+00  1.092741014e+00 -2.461267275e-02
 -3.495730685e-01 -4.054494352e-01 -4.708019920e-01 -5.680107968e-01 -5.849986061e-01 -7.574827247e-01
 -7.755808295e-01 -7.930504060e-01 -7.805447801e-01 -7.698300623e-01 -7.540681703e-01 -7.304256108e-01
 -7.088322722e-01 -6.818979579e-01 -6.497123015e-01 -6.118971488e-01 -5.637463633e-01 -5.154361117e-01
 -4.640476304e-01 -4.086041511e-01 -3.481312282e-01 -2.777723312e-01 -2.067302084e-01 -1.373810811e-01
 -6.535562331e-02  6.208629018e-03  8.413246120e-02  1.539729071e-01 -3.547124369e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  2.223714724e-01  6.998743367e-04 -1.255054337e+00 -2.927887228e+00 -4.220801232e+00 -5.177473861e+00
 -5.645817667e+00 -5.602683530e+00 -5.106787824e+00 -4.109957825e+00 -2.712159320e+00 -1.234724851e+00
 -8.984047875e-01 -9.167542679e-01 -8.978639848e-01 -8.139997301e-01 -8.345611411e-01 -5.985694552e-01
 -5.838822481e-01 -5.565100284e-01 -5.594255094e-01 -5.525941097e-01 -5.443699359e-01 -5.309750715e-01
 -5.207232723e-01 -5.087343958e-01 -4.952059813e-01 -4.811522650e-01 -4.631767930e-01 -4.481846628e-01
 -4.341805226e-01 -4.194727251e-01 -4.057276387e-01 -3.916978792e-01 -3.805189945e-01 -3.710141992e-01
 -3.627378397e-01 -3.559760121e-01 -3.506078052e-01 -3.468346675e-01  3.983207095e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -2.556848580e-01 -2.766387307e-01 -3.034598060e-01 -3.357651138e-01 -3.963207543e-01 -4.613975478e-01
 -4.833358626e-01 -5.477212997e-01 -6.147167980e-01 -6.758981420e-01 -7.327223145e-01 -7.919237134e-01
 -8.518449660e-01 -9.117271721e-01 -9.731335930e-01 -1.036354367e+00 -1.096012791e+00 -1.157651743e+00
 -1.220037035e+00 -1.277933409e+00 -1.326273602e+00 -1.367326450e+00 -1.402207225e+00 -1.426212379e+00
 -1.446827441e+00 -1.456999752e+00 -1.456331082e+00 -1.444533873e+00 -1.415817962e+00 -1.379976590e+00
 -1.333856469e+00 -1.274662158e+00 -1.202012098e+00 -1.108572351e+00 -1.006807491e+00 -8.987873817e-01
 -7.785988038e-01 -6.529008942e-01 -5.105899948e-01 -3.784164223e-01 -2.229264233e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  1.606567672e-01  7.855177810e-02  8.238966493e-02  1.510157488e-01  2.350739886e-01  3.429657750e-01
  4.798803332e-01  5.679047583e-01  6.308330494e-01  6.737401566e-01  6.844836896e-01  7.341326265e-01
  8.038522162e-01  8.600384529e-01  9.032562440e-01  9.351738283e-01  9.625500406e-01  9.647378522e-01
  9.707637823e-01  9.683443777e-01  9.599475419e-01  9.471226033e-01  9.294497046e-01  9.024026696e-01
  8.789408100e-01  8.502628119e-01  8.165890426e-01  7.782929042e-01  7.296181849e-01  6.828439888e-01
  6.344726144e-01  5.826913044e-01  5.278475165e-01  4.654681490e-01  4.046304484e-01  3.463788724e-01
  2.871133886e-01  2.293994585e-01  1.680292272e-01  1.139957522e-01  2.411762418e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  4.087719547e-01  6.207448280e-02 -1.521257752e+00 -3.566214771e+00 -5.107293047e+00 -6.200472940e+00
 -6.659448527e+00 -6.521435232e+00 -5.846518537e+00 -4.575421550e+00 -2.842775612e+00 -9.930762949e-01
 -5.321222670e-01 -5.149383377e-01 -4.603720330e-01 -3.326886483e-01 -3.349822185e-01 -3.669260752e-02
 -7.860132101e-03  3.068426884e-02  2.660396873e-02  3.094105863e-02  3.287368617e-02  3.354879109e-02
  3.254180420e-02  2.913178907e-02  2.318133241e-02  1.363004547e-02  8.946985881e-05 -1.636960844e-02
 -3.601987134e-02 -5.818559339e-02 -8.477775760e-02 -1.180004189e-01 -1.542928529e-01 -1.911721064e-01
 -2.311190169e-01 -2.722744144e-01 -3.190145497e-01 -3.619487687e-01  5.333614946e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  4.392096399e-01  1.001180466e-01  1.523487186e+00  3.569410813e+00  5.112700074e+00  6.209950901e+00
  6.676716245e+00  6.546115894e+00  5.880453158e+00  4.624760336e+00  2.924019682e+00  1.234970138e+00
  9.640189275e-01  1.002410910e+00  1.013811743e+00  9.925884473e-01  1.019174012e+00  9.654353790e-01
  9.707956030e-01  9.688304073e-01  9.603161221e-01  9.476278673e-01  9.300308772e-01  9.030260790e-01
  8.795430157e-01  8.507617237e-01  8.169180122e-01  7.784122448e-01  7.296181904e-01  6.830401724e-01
  6.354942403e-01  5.855892071e-01  5.346122603e-01  4.801923537e-01  4.330497480e-01  3.956325283e-01
  3.685784827e-01  3.560301508e-01  3.605608189e-01  3.794758789e-01  5.333669473e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  2.551760241e-03  8.551202924e-03  6.294969564e-03 -1.702830120e-03 -1.500112209e-02 -3.264870617e-02
 -4.923797772e-02 -6.574894140e-02 -7.791482815e-02 -8.274877795e-02 -7.776938570e-02 -7.260788031e-02
 -8.183088587e-02 -9.596500338e-02 -1.097449913e-01 -1.219713627e-01 -1.350746297e-01 -1.447527616e-01
 -1.544119368e-01 -1.633852295e-01 -1.715864148e-01 -1.791642843e-01 -1.861937293e-01 -1.921259719e-01
 -1.976193447e-01 -2.018565642e-01 -2.047221718e-01 -2.061006659e-01 -2.052113365e-01 -2.030716729e-01
 -1.992477219e-01 -1.933095337e-01 -1.850819919e-01 -1.734106609e-01 -1.598964706e-01 -1.447997717e-01
 -1.272133170e-01 -1.080718788e-01 -8.551650046e-02 -6.370780740e-02 -1.143583740e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  9.238941333e-03  1.441983945e-02  1.550630973e-02  1.264888936e-02  5.486814885e-03 -3.624824286e-03
 -1.133029635e-02 -2.059794538e-02 -2.735474659e-02 -2.968271240e-02 -2.621361495e-02 -2.169142666e-02
 -2.598332757e-02 -3.413230454e-02 -4.294220193e-02 -5.158075356e-02 -6.152469912e-02 -7.013866379e-02
 -7.881156138e-02 -8.753835022e-02 -9.600359215e-02 -1.042966013e-01 -1.123702152e-01 -1.196146440e-01
 -1.269197565e-01 -1.334279632e-01 -1.389695831e-01 -1.433769482e-01 -1.457897348e-01 -1.473098786e-01
 -1.474389653e-01 -1.456965031e-01 -1.418822220e-01 -1.348712989e-01 -1.261079910e-01 -1.157911621e-01
 -1.029971026e-01 -8.852720135e-02 -7.077074215e-02 -5.352136233e-02 -1.006080064e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  1.432442857e-02  1.673170590e-02  2.004170058e-02  2.430935092e-02  2.841259025e-02  3.360353215e-02
  4.138212278e-02  4.743210649e-02  5.375929963e-02  6.045525722e-02  6.728006420e-02  7.446020087e-02
  8.128557625e-02  8.718427519e-02  9.270768157e-02  9.807761634e-02  1.025914549e-01  1.066585974e-01
  1.116399716e-01  1.161533940e-01  1.198095731e-01  1.227510229e-01  1.248815455e-01  1.255051579e-01
  1.263150169e-01  1.260748037e-01  1.247541062e-01  1.223524647e-01  1.178572879e-01  1.131775604e-01
  1.077575904e-01  1.012640575e-01  9.372526834e-02  8.424858233e-02  7.447440392e-02  6.465474699e-02
  5.411900276e-02  4.338839106e-02  3.135076528e-02  2.035265205e-02  9.263223044e-03  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
