TITLE = "Blade_9505.0_pitch_28.0_AoA_5.0"
VARIABLES = "R_middle" "X_mean" "Y_mean" "Z_mean" "Tx_fR" "Ty_fR" "Tz_fR" "Ft_fR" "Fr_fR" "F1P_fR" "Mx_fR" "My_fR" "Mz_fR" 
ZONE T="Blade_9505.0_pitch_28.0_AoA_5.0", I=45, J=1, K=1, F=BLOCK
  9.646009819e-02  9.855845587e-02  1.006530517e-01  1.027442672e-01  1.048284723e-01  1.069071991e-01
  1.089819697e-01  1.110540530e-01  1.131236583e-01  1.151883061e-01  1.172473646e-01  1.193032205e-01
  1.213571333e-01  1.234095555e-01  1.254578630e-01  1.275025549e-01  1.297699497e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -1.427351154e-03 -1.862627579e-03 -2.445875628e-03 -3.160021617e-03 -3.987048267e-03 -4.911391570e-03
 -5.935350440e-03 -7.016883447e-03 -8.137397494e-03 -9.269732773e-03 -1.037613621e-02 -1.141120512e-02
 -1.228755230e-02 -1.288684772e-02 -1.312804572e-02 -1.295481133e-02 -1.240612108e-02 -1.144984844e-02
 -1.027889767e-02 -9.045227018e-03 -7.798657765e-03 -6.539657858e-03 -5.267139271e-03 -3.986656461e-03
 -2.696084478e-03 -1.395413999e-03 -8.560086964e-05  1.232542337e-03  2.557359991e-03  3.886255876e-03
  5.221111162e-03  6.561577185e-03  7.907082286e-03  9.256095296e-03  1.060719600e-02  1.196100063e-02
  1.331760889e-02  1.467701272e-02  1.603806944e-02  1.739958025e-02  1.850242232e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -4.301344526e-01 -1.117666302e-01  1.090940790e+00  2.589913831e+00  3.683216759e+00  4.413555206e+00
  4.643269682e+00  4.459765059e+00  3.897441681e+00  2.913156066e+00  1.617984088e+00  2.185525404e-01
 -1.690680476e-01 -2.201175360e-01 -2.883225799e-01 -4.011207866e-01 -4.138489804e-01 -6.322428285e-01
 -6.528888292e-01 -6.754919391e-01 -6.624377775e-01 -6.531540953e-01 -6.391648939e-01 -6.184493538e-01
 -5.991184467e-01 -5.748903113e-01 -5.458073930e-01 -5.113001716e-01 -4.673984137e-01 -4.227210681e-01
 -3.748155137e-01 -3.230559288e-01 -2.661425558e-01 -1.995039731e-01 -1.315637676e-01 -6.490811779e-02
  4.702900432e-03  7.427988569e-02  1.506530236e-01  2.196757928e-01 -4.294671157e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  1.231406231e-01 -3.596622824e-02 -1.063862891e+00 -2.455075669e+00 -3.544298619e+00 -4.367254010e+00
 -4.797859118e+00 -4.793672063e+00 -4.407272450e+00 -3.598484683e+00 -2.445877419e+00 -1.233421855e+00
 -9.714694069e-01 -9.999348268e-01 -9.938207638e-01 -9.306468424e-01 -9.528512678e-01 -7.566164872e-01
 -7.454149962e-01 -7.217693770e-01 -7.216352562e-01 -7.123142246e-01 -7.005722115e-01 -6.821047073e-01
 -6.672285915e-01 -6.495597712e-01 -6.293160074e-01 -6.074089032e-01 -5.795022771e-01 -5.545430936e-01
 -5.299314840e-01 -5.038064606e-01 -4.775877575e-01 -4.490378393e-01 -4.231483694e-01 -3.992595292e-01
 -3.759986360e-01 -3.543011899e-01 -3.326185171e-01 -3.141859203e-01  3.149986852e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -2.683132863e-01 -2.905946051e-01 -3.190956957e-01 -3.529124266e-01 -4.146905026e-01 -4.808753584e-01
 -5.037856872e-01 -5.689334745e-01 -6.365285937e-01 -6.981770071e-01 -7.553996105e-01 -8.149376071e-01
 -8.750924856e-01 -9.352019133e-01 -9.969209749e-01 -1.060346306e+00 -1.120286190e+00 -1.182448853e+00
 -1.245126021e+00 -1.303217193e+00 -1.351744225e+00 -1.392915045e+00 -1.427813572e+00 -1.451710347e+00
 -1.472208148e+00 -1.482186955e+00 -1.481251715e+00 -1.469115496e+00 -1.439907439e+00 -1.403531601e+00
 -1.356804110e+00 -1.296907506e+00 -1.223447105e+00 -1.128980403e+00 -1.026042703e+00 -9.167229033e-01
 -7.950177332e-01 -6.675574274e-01 -5.228862726e-01 -3.879508594e-01 -2.269949802e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  1.812519067e-01  9.948485650e-02  1.039785539e-01  1.731945870e-01  2.576867799e-01  3.659823706e-01
  5.033631124e-01  5.918781677e-01  6.552140773e-01  6.984193173e-01  7.093372403e-01  7.587983583e-01
  8.280008603e-01  8.835210883e-01  9.260821646e-01  9.571935142e-01  9.837637614e-01  9.854135193e-01
  9.909008766e-01  9.879664927e-01  9.791158378e-01  9.658121849e-01  9.476153764e-01  9.199624545e-01
  8.959868333e-01  8.667873757e-01  8.325868968e-01  7.937649406e-01  7.444923098e-01  6.971718532e-01
  6.482659469e-01  5.959458234e-01  5.405530966e-01  4.775597772e-01  4.160976752e-01  3.572196479e-01
  2.972677219e-01  2.387982745e-01  1.764842562e-01  1.213850350e-01  2.925114849e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  4.090562390e-01  6.235473146e-02 -1.520244887e+00 -3.564414935e+00 -5.105069628e+00 -6.198260566e+00
 -6.657779737e+00 -6.520619331e+00 -5.846776601e+00 -4.576874560e+00 -2.845527989e+00 -9.966542708e-01
 -5.354917260e-01 -5.174088075e-01 -4.617157621e-01 -3.328393113e-01 -3.337744432e-01 -3.405434931e-02
 -4.774178622e-03  3.409695933e-02  3.022297527e-02  3.476564740e-02  3.685489724e-02  3.762336231e-02
  3.666743795e-02  3.326276961e-02  2.726548434e-02  1.762555753e-02  3.920082410e-03 -1.274955428e-02
 -3.263907449e-02 -5.508773414e-02 -8.200168221e-02 -1.156437442e-01 -1.524017461e-01 -1.897771286e-01
 -2.302802490e-01 -2.720702459e-01 -3.196634461e-01 -3.636425714e-01  5.325951735e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  4.474139698e-01  1.174110268e-01  1.523796593e+00  3.568620209e+00  5.111569073e+00  6.209056059e+00
  6.676781070e+00  6.547426688e+00  5.883375061e+00  4.629856399e+00  2.932607859e+00  1.252635096e+00
  9.860714037e-01  1.023875670e+00  1.034799314e+00  1.013410791e+00  1.038843837e+00  9.860017763e-01
  9.909123775e-01  9.885546993e-01  9.795821824e-01  9.664376994e-01  9.483317906e-01  9.207314674e-01
  8.967368100e-01  8.674253665e-01  8.330332211e-01  7.939606043e-01  7.445026302e-01  6.972884224e-01
  6.490870874e-01  5.984864935e-01  5.467375295e-01  4.913622049e-01  4.431292898e-01  4.045012181e-01
  3.760280463e-01  3.620039152e-01  3.651457400e-01  3.833669866e-01  5.326032061e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -7.098840930e-05  4.621703248e-03  2.071961233e-03 -5.283004339e-03 -1.693110784e-02 -3.243587854e-02
 -4.720230683e-02 -6.156486777e-02 -7.219537391e-02 -7.656845263e-02 -7.254385885e-02 -6.854109831e-02
 -7.674992019e-02 -8.894270194e-02 -1.006496909e-01 -1.108575823e-01 -1.216508340e-01 -1.293938071e-01
 -1.371011513e-01 -1.441203900e-01 -1.504392741e-01 -1.561779420e-01 -1.614167901e-01 -1.657426941e-01
 -1.696257568e-01 -1.724374384e-01 -1.740999821e-01 -1.745348659e-01 -1.731478694e-01 -1.707163909e-01
 -1.669158689e-01 -1.614227472e-01 -1.541052520e-01 -1.440541701e-01 -1.325424825e-01 -1.197849634e-01
 -1.050745636e-01 -8.915417804e-02 -7.049207881e-02 -5.238757648e-02 -9.135528202e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  9.262022366e-03  1.549640680e-02  1.600072845e-02  1.145841453e-02  1.610492736e-03 -1.105129475e-02
 -2.212158783e-02 -3.470253933e-02 -4.392513983e-02 -4.729327329e-02 -4.295745037e-02 -3.755227480e-02
 -4.374738839e-02 -5.473411462e-02 -6.630809124e-02 -7.739246660e-02 -8.994594280e-02 -1.005174779e-01
 -1.111382636e-01 -1.216649655e-01 -1.317784265e-01 -1.415893609e-01 -1.510629523e-01 -1.594844117e-01
 -1.678725875e-01 -1.752109464e-01 -1.813088632e-01 -1.859772385e-01 -1.882007968e-01 -1.892815726e-01
 -1.886372476e-01 -1.857041407e-01 -1.802469394e-01 -1.709073419e-01 -1.594390656e-01 -1.460921265e-01
 -1.297579841e-01 -1.114069212e-01 -8.901419977e-02 -6.718398189e-02 -1.228020169e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  1.539078202e-02  1.790356235e-02  2.133995444e-02  2.573446230e-02  2.995968407e-02  3.527367415e-02
  4.318235885e-02  4.936733516e-02  5.582570175e-02  6.264621132e-02  6.958565292e-02  7.685245932e-02
  8.373343382e-02  8.967260425e-02  9.523138291e-02  1.006143780e-01  1.051394249e-01  1.092394333e-01
  1.142445041e-01  1.187793542e-01  1.224604409e-01  1.254194836e-01  1.275568925e-01  1.281703067e-01
  1.289781443e-01  1.287299596e-01  1.273955233e-01  1.249753385e-01  1.204442789e-01  1.157317567e-01
  1.102757943e-01  1.037405105e-01  9.615290665e-02  8.660964046e-02  7.676093088e-02  6.686044965e-02
  5.622606123e-02  4.537636337e-02  3.317219967e-02  2.197215845e-02  1.036369765e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
