TITLE = "Blade_9505.0_pitch_28.0_AoA_5.0"
VARIABLES = "R_middle" "X_mean" "Y_mean" "Z_mean" "Tx_fR" "Ty_fR" "Tz_fR" "Ft_fR" "Fr_fR" "F1P_fR" "Mx_fR" "My_fR" "Mz_fR" 
ZONE T="Blade_9505.0_pitch_28.0_AoA_5.0", I=45, J=1, K=1, F=BLOCK
 -3.770799910e-02 -3.944254126e-02 -4.118195602e-02 -4.292576448e-02 -4.467273198e-02 -4.641954311e-02
 -4.817030840e-02 -4.992497951e-02 -5.168321720e-02 -5.344420366e-02 -5.520603477e-02 -5.696967103e-02
 -5.873627632e-02 -6.050607763e-02 -6.227861540e-02 -6.405139330e-02 -6.522430966e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -1.427351368e-03 -1.862627796e-03 -2.445875702e-03 -3.160021786e-03 -3.987048905e-03 -4.911392296e-03
 -5.935350639e-03 -7.016883754e-03 -8.137397918e-03 -9.269732889e-03 -1.037613659e-02 -1.141120598e-02
 -1.228755241e-02 -1.288684752e-02 -1.312804621e-02 -1.295481087e-02 -1.240612023e-02 -1.144984779e-02
 -1.027889683e-02 -9.045225999e-03 -7.798656977e-03 -6.539656896e-03 -5.267138323e-03 -3.986655472e-03
 -2.696083200e-03 -1.395412053e-03 -8.559906333e-05  1.232543820e-03  2.557360992e-03  3.886257093e-03
  5.221112812e-03  6.561578235e-03  7.907083557e-03  9.256097025e-03  1.060719771e-02  1.196100248e-02
  1.331761051e-02  1.467701440e-02  1.603807106e-02  1.739958192e-02  1.850242291e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -3.453992701e-01 -2.999295888e-02  1.505115939e+00  3.506671795e+00  5.026380735e+00  6.118569771e+00
  6.601137288e+00  6.490840050e+00  5.849962616e+00  4.620616087e+00  2.931271887e+00  1.131946628e+00
  6.928573770e-01  6.858635095e-01  6.408465879e-01  5.234798428e-01  5.343099660e-01  2.478576897e-01
  2.268583596e-01  1.947145206e-01  2.025862330e-01  2.007864631e-01  1.998088376e-01  1.973927962e-01
  1.970684809e-01  1.974015627e-01  1.985271080e-01  2.015190010e-01  2.052342197e-01  2.117680996e-01
  2.204721444e-01  2.302081677e-01  2.428649920e-01  2.593397278e-01  2.786865879e-01  2.988376204e-01
  3.212156940e-01  3.448226565e-01  3.725345951e-01  3.986305649e-01 -5.050864371e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -3.021336944e-01 -1.392329344e-01  2.261170582e-01  6.192463811e-01  8.638256312e-01  9.724943320e-01
  9.072867403e-01  7.628732012e-01  5.365403412e-01  2.169371727e-01 -1.522747226e-01 -5.701571250e-01
 -7.277943356e-01 -7.840374396e-01 -8.342941657e-01 -8.864506891e-01 -9.084515518e-01 -9.703712489e-01
 -9.798480446e-01 -9.837489867e-01 -9.731737484e-01 -9.602228754e-01 -9.420003863e-01 -9.144197868e-01
 -8.902325388e-01 -8.605517785e-01 -8.255385919e-01 -7.852768757e-01 -7.340845455e-01 -6.840807138e-01
 -6.317449577e-01 -5.754906658e-01 -5.150757619e-01 -4.455233848e-01 -3.764290491e-01 -3.094121312e-01
 -2.401674286e-01 -1.714906045e-01 -9.688142867e-02 -2.942042134e-02 -1.635193609e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -2.712311879e-01 -2.952666106e-01 -3.286271417e-01 -3.659418049e-01 -4.291699183e-01 -4.953353481e-01
 -5.168477350e-01 -5.800127363e-01 -6.453485160e-01 -7.048100571e-01 -7.599678752e-01 -8.172578338e-01
 -8.749542701e-01 -9.330027878e-01 -9.931608047e-01 -1.054400493e+00 -1.112810142e+00 -1.175306052e+00
 -1.236811487e+00 -1.293693279e+00 -1.341671154e+00 -1.382403270e+00 -1.416790231e+00 -1.440175913e+00
 -1.460326001e+00 -1.470056217e+00 -1.468966379e+00 -1.456799544e+00 -1.427746100e+00 -1.391644917e+00
 -1.345318577e+00 -1.285989793e+00 -1.213252230e+00 -1.119680112e+00 -1.017689732e+00 -9.092899580e-01
 -7.883545684e-01 -6.612404226e-01 -5.163719240e-01 -3.806429607e-01 -2.127889856e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  2.086982618e-01  1.279324773e-01  1.350033827e-01  2.048653636e-01  2.881840850e-01  3.944223131e-01
  5.297010867e-01  6.169398548e-01  6.793540323e-01  7.220353502e-01  7.327617583e-01  7.814578119e-01
  8.488446532e-01  9.026073411e-01  9.438736521e-01  9.730759741e-01  9.984129802e-01  1.000793905e+00
  1.005724448e+00  1.002404026e+00  9.937146708e-01  9.805428480e-01  9.624419740e-01  9.349336858e-01
  9.112613249e-01  8.824822463e-01  8.488139442e-01  8.106447309e-01  7.622294178e-01  7.158414945e-01
  6.679387741e-01  6.167050218e-01  5.624507857e-01  5.006885239e-01  4.403932977e-01  3.825322495e-01
  3.233941058e-01  2.653712382e-01  2.031100584e-01  1.474109722e-01  4.748717111e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  4.086936024e-01  6.259927205e-02 -1.516006926e+00 -3.555030709e+00 -5.091919868e+00 -6.182804567e+00
 -6.642108060e+00 -6.506332707e+00 -5.835102076e+00 -4.569006425e+00 -2.842288281e+00 -9.978506926e-01
 -5.377719727e-01 -5.200225459e-01 -4.645789848e-01 -3.360790363e-01 -3.375542662e-01 -3.827995172e-02
 -9.232561280e-03  2.935952815e-02  2.528792808e-02  2.964620374e-02  3.152373877e-02  3.203850280e-02
  3.086676174e-02  2.723647226e-02  2.102064725e-02  1.117136949e-02 -2.742190365e-03 -1.957308687e-02
 -3.959106054e-02 -6.213069208e-02 -8.908175204e-02 -1.227158623e-01 -1.594327024e-01 -1.967456948e-01
 -2.372259854e-01 -2.790874375e-01 -3.269775832e-01 -3.715398952e-01  5.308750701e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  4.588958761e-01  1.424267798e-01  1.522006213e+00  3.560928693e+00  5.100068432e+00  6.195372569e+00
  6.663196135e+00  6.535516818e+00  5.874515992e+00  4.625705866e+00  2.935224432e+00  1.267431385e+00
  1.004856179e+00  1.041692594e+00  1.052012882e+00  1.029478494e+00  1.053931384e+00  1.001525734e+00
  1.005766825e+00  1.002833891e+00  9.940363808e-01  9.809909144e-01  9.629580985e-01  9.354824758e-01
  9.117839433e-01  8.829024524e-01  8.490741896e-01  8.107217027e-01  7.622343504e-01  7.161090357e-01
  6.691110955e-01  6.198268362e-01  5.694615394e-01  5.155076923e-01  4.683642208e-01  4.301625162e-01
  4.010734544e-01  3.851125704e-01  3.849260133e-01  3.997147589e-01  5.308963085e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -7.368733117e-03 -9.580094781e-03 -1.140177839e-02 -1.200727222e-02 -1.088475302e-02 -9.776179947e-03
 -9.539537527e-03 -7.851226326e-03 -6.688117744e-03 -6.579334697e-03 -7.763264158e-03 -9.818633236e-03
 -9.667721066e-03 -7.981734805e-03 -5.528902964e-03 -2.602826353e-03  1.163302608e-03  5.141886948e-03
  9.158296532e-03  1.349281326e-02  1.791891935e-02  2.244447357e-02  2.698503658e-02  3.120570228e-02
  3.566613038e-02  3.990980243e-02  4.382937990e-02  4.732032180e-02  4.991169665e-02  5.220413437e-02
  5.391741149e-02  5.478792016e-02  5.470327686e-02  5.310028382e-02  5.064590270e-02  4.741166896e-02
  4.290681708e-02  3.745883321e-02  3.031574713e-02  2.326552823e-02  4.479910220e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  5.237530462e-03  1.259932578e-02  1.057048127e-02  1.739889834e-03 -1.358145867e-02 -3.358996212e-02
 -5.197633052e-02 -7.088627140e-02 -8.478636871e-02 -9.019347694e-02 -8.429358052e-02 -7.774269065e-02
 -8.780871993e-02 -1.039293772e-01 -1.200352685e-01 -1.345568950e-01 -1.504788039e-01 -1.629727198e-01
 -1.752764107e-01 -1.869533513e-01 -1.978962696e-01 -2.082009432e-01 -2.178889725e-01 -2.262158476e-01
 -2.341837605e-01 -2.406793888e-01 -2.455280147e-01 -2.485607370e-01 -2.487115922e-01 -2.473656551e-01
 -2.439205716e-01 -2.377917731e-01 -2.287342708e-01 -2.152191064e-01 -1.992868593e-01 -1.812437562e-01
 -1.598417413e-01 -1.361966633e-01 -1.078486474e-01 -8.015244806e-02 -1.427953711e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  1.680786577e-02  1.948486602e-02  2.320064485e-02  2.777959949e-02  3.207697908e-02  3.739198443e-02
  4.527585997e-02  5.147428998e-02  5.795498203e-02  6.481767825e-02  7.181892287e-02  7.909695329e-02
  8.587896990e-02  9.170562717e-02  9.718782542e-02  1.024131292e-01  1.068465717e-01  1.110895212e-01
  1.160846285e-01  1.206300950e-01  1.243937355e-01  1.274337493e-01  1.296491672e-01  1.303501352e-01
  1.312710908e-01  1.311575019e-01  1.299795180e-01  1.277403409e-01  1.234313076e-01  1.189605096e-01
  1.137663188e-01  1.075160333e-01  1.002319390e-01  9.101941706e-02  8.149873095e-02  7.190536402e-02
  6.154449939e-02  5.089887560e-02  3.882062925e-02  2.760607249e-02  1.425594273e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
