TITLE = "Blade_9505.0_pitch_28.0_AoA_5.0"
VARIABLES = "R_middle" "X_mean" "Y_mean" "Z_mean" "Tx_fR" "Ty_fR" "Tz_fR" "Ft_fR" "Fr_fR" "F1P_fR" "Mx_fR" "My_fR" "Mz_fR" 
ZONE T="Blade_9505.0_pitch_28.0_AoA_5.0", I=45, J=1, K=1, F=BLOCK
  5.207777778e-02  5.623333333e-02  6.038888889e-02  6.454444444e-02  6.870000000e-02  7.285555556e-02
  7.701111111e-02  8.116666667e-02  8.532222222e-02  8.947777778e-02  9.363333333e-02  9.778888889e-02
  1.019444444e-01  1.061000000e-01  1.102555556e-01  1.144111111e-01  1.185666667e-01  1.227222222e-01
  1.268777778e-01  1.310333333e-01  1.351888889e-01  1.393444444e-01  1.435000000e-01  1.476555556e-01
  1.518111111e-01  1.559666667e-01  1.601222222e-01  1.642777778e-01  1.684333333e-01  1.725888889e-01
  1.767444444e-01  1.809000000e-01  1.850555556e-01  1.892111111e-01  1.933666667e-01  1.975222222e-01
  2.016777778e-01  2.058333333e-01  2.099888889e-01  2.141444444e-01  2.183000000e-01  2.224555556e-01
  2.266111111e-01  2.307666667e-01  2.349222222e-01
 -4.335843506e-02 -4.700711038e-02 -5.070947205e-02 -5.445984825e-02 -5.824726439e-02 -6.205476742e-02
 -6.586242560e-02 -6.965814309e-02 -7.345026239e-02 -7.723688867e-02 -8.101553119e-02 -8.477230356e-02
 -8.848459478e-02 -9.212046974e-02 -9.567278424e-02 -9.912742558e-02 -1.024810289e-01 -1.057217255e-01
 -1.089050191e-01 -1.120663715e-01 -1.152240823e-01 -1.183780082e-01 -1.215264936e-01 -1.246668290e-01
 -1.277988202e-01 -1.309281231e-01 -1.340548655e-01 -1.371793125e-01 -1.402967258e-01 -1.434076384e-01
 -1.465154096e-01 -1.496215147e-01 -1.527260684e-01 -1.558258446e-01 -1.589193730e-01 -1.620098266e-01
 -1.650991282e-01 -1.681878986e-01 -1.712728788e-01 -1.743536986e-01 -1.774671948e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -2.722654654e-02 -2.927819332e-02 -3.123653714e-02 -3.312876931e-02 -3.498572791e-02 -3.681800682e-02
 -3.861894095e-02 -4.041180367e-02 -4.220356820e-02 -4.399832027e-02 -4.580411859e-02 -4.763375909e-02
 -4.952455650e-02 -5.155029327e-02 -5.373810798e-02 -5.610538280e-02 -5.864913742e-02 -6.137839755e-02
 -6.417482017e-02 -6.700015127e-02 -6.982919174e-02 -7.266264477e-02 -7.550114975e-02 -7.833680877e-02
