TITLE = "Blade_9505.0_pitch_28.0_AoA_5.0"
VARIABLES = "R_middle" "X_mean" "Y_mean" "Z_mean" "Tx_fR" "Ty_fR" "Tz_fR" "Ft_fR" "Fr_fR" "F1P_fR" "Mx_fR" "My_fR" "Mz_fR" 
ZONE T="Blade_9505.0_pitch_28.0_AoA_5.0", I=45, J=1, K=1, F=BLOCK
  1.540624524e-01  1.580157102e-01  1.619711554e-01  1.659256239e-01  1.698762387e-01  1.738262579e-01
  1.777782035e-01  1.817327481e-01  1.856870373e-01  1.896384594e-01  1.930521904e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -1.427351355e-03 -1.862627707e-03 -2.445875583e-03 -3.160021567e-03 -3.987049067e-03 -4.911392308e-03
 -5.935351104e-03 -7.016883920e-03 -8.137397835e-03 -9.269733115e-03 -1.037613684e-02 -1.141120600e-02
 -1.228755286e-02 -1.288684753e-02 -1.312804604e-02 -1.295481172e-02 -1.240612059e-02 -1.144984772e-02
 -1.027889670e-02 -9.045226067e-03 -7.798657114e-03 -6.539657027e-03 -5.267138155e-03 -3.986655734e-03
 -2.696083076e-03 -1.395412209e-03 -8.559929084e-05  1.232543970e-03  2.557361010e-03  3.886256487e-03
  5.221113248e-03  6.561578500e-03  7.907083219e-03  9.256096885e-03  1.060719732e-02  1.196100189e-02
  1.331761049e-02  1.467701413e-02  1.603807080e-02  1.739958184e-02  1.850242327e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  2.037601928e-01  9.835080845e-02 -7.275080581e-01 -1.863516885e+00 -2.762894937e+00 -3.453987095e+00
 -3.833871398e+00 -3.849251407e+00 -3.547201149e+00 -2.895649113e+00 -1.954633895e+00 -9.758694760e-01
 -7.822623360e-01 -8.276295749e-01 -8.430379230e-01 -8.098750119e-01 -8.471272164e-01 -7.008875538e-01
 -6.989609405e-01 -6.845019998e-01 -6.870659880e-01 -6.813951296e-01 -6.727547348e-01 -6.569821848e-01
 -6.441544691e-01 -6.278011475e-01 -6.081328125e-01 -5.859308132e-01 -5.569110261e-01 -5.301544329e-01
 -5.030530183e-01 -4.738054806e-01 -4.436149589e-01 -4.099182304e-01 -3.784557931e-01 -3.488739034e-01
 -3.194817333e-01 -2.915989324e-01 -2.630252428e-01 -2.384336593e-01  2.488867847e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  3.506412207e-01  1.048565923e-02 -1.342071979e+00 -3.044386887e+00 -4.297853029e+00 -5.149751140e+00
 -5.444115988e+00 -5.261052816e+00 -4.642847038e+00 -3.541252239e+00 -2.077855891e+00 -5.044113210e-01
 -8.243742246e-02 -4.239025778e-02  1.879813204e-02  1.328989224e-01  1.337639089e-01  3.716315335e-01
  3.930928995e-01  4.192508812e-01  4.077703006e-01  4.014536490e-01  3.913992241e-01  3.766392318e-01
  3.626456443e-01  3.447665582e-01  3.229674190e-01  2.965470323e-01  2.629317367e-01  2.281988619e-01
  1.905687591e-01  1.498541807e-01  1.045815210e-01  5.126564163e-02 -3.295557962e-03 -5.668268374e-02
 -1.123977623e-01 -1.677684441e-01 -2.274433512e-01 -2.788677228e-01  4.770941393e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -1.395649024e-01 -1.504584645e-01 -1.684857236e-01 -1.915721758e-01 -2.426279397e-01 -2.971010557e-01
 -3.076912740e-01 -3.618531595e-01 -4.197708853e-01 -4.732369745e-01 -5.231902780e-01 -5.758368846e-01
 -6.298692896e-01 -6.845232317e-01 -7.406211282e-01 -7.986422803e-01 -8.533340595e-01 -9.104741790e-01
 -9.683305605e-01 -1.022567334e+00 -1.068310788e+00 -1.107590611e+00 -1.141536274e+00 -1.165816727e+00
 -1.187040137e+00 -1.198684503e+00 -1.200331260e+00 -1.191717241e+00 -1.167927542e+00 -1.137585333e+00
 -1.097863515e+00 -1.046209315e+00 -9.823696740e-01 -9.000542610e-01 -8.108861507e-01 -7.166289374e-01
 -6.120542500e-01 -5.036896096e-01 -3.836087493e-01 -2.765970928e-01 -1.628009766e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  5.042402150e-03 -7.881563174e-02 -7.739828640e-02 -1.344101003e-02  6.473016175e-02  1.657163912e-01
  2.950464249e-01  3.765028762e-01  4.341684331e-01  4.734500595e-01  4.822475498e-01  5.325410584e-01
  6.045011426e-01  6.644357980e-01  7.119750718e-01  7.487510566e-01  7.819805653e-01  7.903852101e-01
  8.007137863e-01  8.026419256e-01  7.988138733e-01  7.907537525e-01  7.782177566e-01  7.571638238e-01
  7.390585094e-01  7.159807330e-01  6.881164806e-01  6.558161736e-01  6.141154152e-01  5.739384461e-01
  5.321605900e-01  4.871354120e-01  4.392203022e-01  3.845269770e-01  3.313811546e-01  2.806263445e-01
  2.291145613e-01  1.792726016e-01  1.269863759e-01  8.222757566e-02  2.214991822e-03  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  4.055145571e-01  5.975723191e-02 -1.524609680e+00 -3.569426570e+00 -5.108907818e+00 -6.198588689e+00
 -6.652061063e+00 -6.507968862e+00 -5.826676787e+00 -4.549845739e+00 -2.811674958e+00 -9.608080120e-01
 -5.032977842e-01 -4.952703479e-01 -4.518382527e-01 -3.360528436e-01 -3.521699868e-01 -6.815115123e-02
 -4.388457993e-02 -8.957031580e-03 -1.525403740e-02 -1.314754201e-02 -1.301572646e-02 -1.362519806e-02
 -1.547136537e-02 -1.923149842e-02 -2.508346926e-02 -3.406180756e-02 -4.631680011e-02 -6.109912801e-02
 -7.863776223e-02 -9.821913925e-02 -1.217253155e-01 -1.509971046e-01 -1.828282757e-01 -2.148831820e-01
 -2.494160233e-01 -2.846709022e-01 -3.237085367e-01 -3.575701925e-01  5.381109553e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  4.055459059e-01  9.890819264e-02  1.526573015e+00  3.569451876e+00  5.109317869e+00  6.200803468e+00
  6.658601113e+00  6.518850599e+00  5.842830188e+00  4.574412662e+00  2.852731808e+00  1.098522651e+00
  7.865941081e-01  8.287144546e-01  8.432474782e-01  8.207068042e-01  8.576230548e-01  7.933179437e-01
  8.019154718e-01  8.026919018e-01  7.989595045e-01  7.908630443e-01  7.783265933e-01  7.572864070e-01
  7.392204295e-01  7.162389689e-01  6.885735047e-01  6.567001296e-01  6.158595531e-01  5.771814648e-01
  5.379393936e-01  4.969385364e-01  4.557757412e-01  4.131115123e-01  3.784701415e-01  3.534486202e-01
  3.386765934e-01  3.364166884e-01  3.477251161e-01  3.669030073e-01  5.381110009e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  1.305139206e-02  2.076263865e-02  2.161890394e-02  1.680293943e-02  6.157291373e-03 -7.715148255e-03
 -1.973711779e-02 -3.315691775e-02 -4.265150187e-02 -4.538987331e-02 -3.916244911e-02 -3.189373453e-02
 -3.807166558e-02 -4.967708015e-02 -6.167977199e-02 -7.287823954e-02 -8.557993755e-02 -9.572321023e-02
 -1.057388706e-01 -1.155832031e-01 -1.249700297e-01 -1.340374729e-01 -1.427767103e-01 -1.504802573e-01
 -1.581248605e-01 -1.646871281e-01 -1.699784966e-01 -1.738177090e-01 -1.752592206e-01 -1.755524634e-01
 -1.741327251e-01 -1.704482401e-01 -1.642861796e-01 -1.543747656e-01 -1.425266578e-01 -1.289851172e-01
 -1.126997704e-01 -9.475435337e-02 -7.359605145e-02 -5.393969342e-02 -1.240884054e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -4.720664282e-03 -9.246092382e-03 -7.532072135e-03 -1.974511044e-03  6.882019002e-03  1.896543857e-02
  3.045263302e-02  4.129852303e-02  4.901039860e-02  5.153543116e-02  4.703683790e-02  4.287388668e-02
  4.912303376e-02  5.875780236e-02  6.789228693e-02  7.570558309e-02  8.396510855e-02  8.951942071e-02
  9.489704983e-02  9.966223367e-02  1.038640057e-01  1.076050470e-01  1.109749345e-01  1.137146227e-01
  1.160431214e-01  1.175577564e-01  1.182123331e-01  1.179632665e-01  1.164744459e-01  1.141980531e-01
  1.109406937e-01  1.064983964e-01  1.007962948e-01  9.326475273e-02  8.480868869e-02  7.557687415e-02
  6.512480975e-02  5.403334348e-02  4.148995762e-02  2.986190959e-02  6.514628680e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  6.261252169e-03  7.905448695e-03  1.042542229e-02  1.375724396e-02  1.680423459e-02  2.082267513e-02
  2.732363387e-02  3.210581370e-02  3.721492086e-02  4.278547198e-02  4.860888679e-02  5.497852612e-02
  6.112661401e-02  6.647270581e-02  7.154327931e-02  7.655474486e-02  8.082516724e-02  8.479124969e-02
  8.953168273e-02  9.385693824e-02  9.739814258e-02  1.002923401e-01  1.024734883e-01  1.033238858e-01
  1.043216975e-01  1.043581858e-01  1.034001133e-01  1.014460792e-01  9.762265470e-02  9.361537534e-02
  8.892816574e-02  8.325747083e-02  7.663516012e-02  6.828549477e-02  5.971022699e-02  5.111921612e-02
  4.193106294e-02  3.264035469e-02  2.237891278e-02  1.328539698e-02  4.542946229e-03  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
