TITLE = "Blade_9505.0_pitch_28.0_AoA_5.0"
VARIABLES = "R_middle" "X_mean" "Y_mean" "Z_mean" "Tx_fR" "Ty_fR" "Tz_fR" "Ft_fR" "Fr_fR" "F1P_fR" "Mx_fR" "My_fR" "Mz_fR" 
ZONE T="Blade_9505.0_pitch_28.0_AoA_5.0", I=45, J=1, K=1, F=BLOCK
  8.240171831e-02  8.491561171e-02  8.743289424e-02  8.995200834e-02  9.247063838e-02  9.499048476e-02
  9.751318489e-02  1.000391098e-01  1.025670668e-01  1.050943679e-01  1.070015355e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -1.427351166e-03 -1.862627656e-03 -2.445875199e-03 -3.160021733e-03 -3.987048893e-03 -4.911391975e-03
 -5.935350152e-03 -7.016883533e-03 -8.137397654e-03 -9.269732691e-03 -1.037613614e-02 -1.141120513e-02
 -1.228755238e-02 -1.288684740e-02 -1.312804578e-02 -1.295481120e-02 -1.240612048e-02 -1.144984858e-02
 -1.027889742e-02 -9.045226652e-03 -7.798657168e-03 -6.539657338e-03 -5.267138344e-03 -3.986655594e-03
 -2.696083976e-03 -1.395413773e-03 -8.560028854e-05  1.232543702e-03  2.557360572e-03  3.886256751e-03
  5.221112164e-03  6.561577726e-03  7.907082375e-03  9.256096123e-03  1.060719644e-02  1.196100164e-02
  1.331760984e-02  1.467701361e-02  1.603806959e-02  1.739958119e-02  1.850242263e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  3.838412552e-01  1.107474202e-01 -1.317459543e+00 -3.194479225e+00 -4.628040194e+00 -5.667776311e+00
 -6.142924180e+00 -6.053196569e+00 -5.461018593e+00 -4.313602781e+00 -2.727181100e+00 -1.051083319e+00
 -6.608787091e-01 -6.811847957e-01 -6.656823916e-01 -5.808366548e-01 -6.177513880e-01 -3.721966173e-01
 -3.610053326e-01 -3.364515190e-01 -3.462811768e-01 -3.464725625e-01 -3.461395810e-01 -3.424113913e-01
 -3.405069856e-01 -3.376816776e-01 -3.341251359e-01 -3.308900093e-01 -3.258357565e-01 -3.231017093e-01
 -3.215286871e-01 -3.197104169e-01 -3.194554619e-01 -3.204975322e-01 -3.239014717e-01 -3.280499872e-01
 -3.334525242e-01 -3.397498897e-01 -3.474119201e-01 -3.534549553e-01  4.696107386e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  1.346750734e-01 -9.318294367e-02 -7.769285252e-01 -1.586408749e+00 -2.149705627e+00 -2.490467817e+00
 -2.533542298e+00 -2.374194836e+00 -2.022328868e+00 -1.454928993e+00 -7.411221601e-01  4.449881826e-02
  2.921197078e-01  3.494555682e-01  4.083771026e-01  4.850203696e-01  5.053841561e-01  6.255292836e-01
  6.431295192e-01  6.580728309e-01  6.513053123e-01  6.444192031e-01  6.329680574e-01  6.141129485e-01
  5.974003807e-01  5.757376651e-01  5.491924534e-01  5.175949353e-01  4.768597098e-01  4.363830489e-01
  3.934101914e-01  3.468829289e-01  2.962170829e-01  2.374109767e-01  1.788607819e-01  1.222620913e-01
  6.393217579e-02  6.679942257e-03 -5.394885433e-02 -1.054914171e-01  2.651321597e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -9.099757305e-02 -9.844461889e-02 -1.151459385e-01 -1.360323542e-01 -1.837291973e-01 -2.336229819e-01
 -2.386128160e-01 -2.873631640e-01 -3.402227678e-01 -3.892553308e-01 -4.351997742e-01 -4.838816643e-01
 -5.341288672e-01 -5.854847846e-01 -6.385034838e-01 -6.931754165e-01 -7.449501274e-01 -8.003197025e-01
 -8.556309877e-01 -9.076764136e-01 -9.520237522e-01 -9.903154899e-01 -1.023599332e+00 -1.047739022e+00
 -1.069048972e+00 -1.081200877e+00 -1.083767658e+00 -1.076509104e+00 -1.054922194e+00 -1.027089317e+00
 -9.903293481e-01 -9.422120566e-01 -8.825359398e-01 -8.054685371e-01 -7.222099309e-01 -6.343506816e-01
 -5.368957539e-01 -4.361775002e-01 -3.255780101e-01 -2.290081612e-01 -1.296962160e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -4.811100612e-02 -1.322151268e-01 -1.305352727e-01 -6.826230470e-02  6.777771194e-03  1.037440849e-01
  2.287393573e-01  3.067181980e-01  3.616478239e-01  3.991007985e-01  4.069634854e-01  4.571459181e-01
  5.291512183e-01  5.898102788e-01  6.385554321e-01  6.764573419e-01  7.115844278e-01  7.230394591e-01
  7.349398867e-01  7.385461182e-01  7.367687333e-01  7.308294781e-01  7.205559804e-01  7.021589949e-01
  6.865150933e-01  6.660648243e-01  6.409730775e-01  6.115886802e-01  5.733296376e-01  5.364665527e-01
  4.980412252e-01  4.564774297e-01  4.121262801e-01  3.613699639e-01  3.121297338e-01  2.651230597e-01
  2.173645011e-01  1.711427128e-01  1.227978970e-01  8.173264973e-02  2.026208094e-03  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  4.039267454e-01  5.888303923e-02 -1.523902268e+00 -3.566052508e+00 -5.102934879e+00 -6.189939856e+00
 -6.640936106e+00 -6.494914454e+00 -5.812206894e+00 -4.534832509e+00 -2.796633607e+00 -9.475093125e-01
 -4.920300600e-01 -4.881144897e-01 -4.496130163e-01 -3.391481139e-01 -3.614934642e-01 -8.385193627e-02
 -6.167488603e-02 -2.844480111e-02 -3.579241192e-02 -3.475082495e-02 -3.550000528e-02 -3.678342475e-02
 -3.910560894e-02 -4.313263515e-02 -4.904560316e-02 -5.789647320e-02 -6.969397240e-02 -8.383625571e-02
 -1.005346376e-01 -1.190414770e-01 -1.412383855e-01 -1.688028115e-01 -1.986916503e-01 -2.286363408e-01
 -2.608267292e-01 -2.935724460e-01 -3.294331458e-01 -3.596923942e-01  5.392858860e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  4.067818636e-01  1.447344191e-01  1.529482782e+00  3.566705796e+00  5.102939380e+00  6.190809176e+00
  6.644874269e+00  6.502152707e+00  5.823447271e+00  4.552360633e+00  2.826088960e+00  1.052024851e+00
  7.225611336e-01  7.655925287e-01  7.809640865e-01  7.567139344e-01  7.981415430e-01  7.278854351e-01
  7.375231715e-01  7.390936851e-01  7.376376232e-01  7.316552098e-01  7.214299490e-01  7.031218063e-01
  6.876279678e-01  6.674599422e-01  6.428467603e-01  6.143229731e-01  5.775501044e-01  5.429777895e-01
  5.080868778e-01  4.717441225e-01  4.356562318e-01  3.988516516e-01  3.700045170e-01  3.500925779e-01
  3.395260063e-01  3.398155517e-01  3.515757686e-01  3.688615520e-01  5.392859241e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  8.219864940e-03  1.225363839e-02  1.388709723e-02  1.288325310e-02  8.824814837e-03  3.861742647e-03
  1.754111878e-04 -5.014939870e-03 -8.603503935e-03 -9.339416626e-03 -6.357299083e-03 -2.290531732e-03
 -3.810836345e-03 -8.021941932e-03 -1.279599634e-02 -1.755290404e-02 -2.329873169e-02 -2.836932236e-02
 -3.336650552e-02 -3.854446343e-02 -4.366871462e-02 -4.878781277e-02 -5.384144948e-02 -5.839133240e-02
 -6.313124910e-02 -6.743247566e-02 -7.116663554e-02 -7.421209079e-02 -7.599082035e-02 -7.727727405e-02
 -7.771630722e-02 -7.697049062e-02 -7.491187115e-02 -7.083006636e-02 -6.572582748e-02 -5.971097147e-02
 -5.217208857e-02 -4.368694016e-02 -3.352738591e-02 -2.427906957e-02 -6.521415971e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -1.387723461e-02 -2.228347152e-02 -2.162638049e-02 -1.473104014e-02 -1.998994628e-03  1.507165406e-02
  3.051435586e-02  4.615205427e-02  5.701805847e-02  5.988616951e-02  5.200095130e-02  4.385746575e-02
  5.179581198e-02  6.561881955e-02  7.925702047e-02  9.131279663e-02  1.046206703e-01  1.143503713e-01
  1.236793748e-01  1.324177067e-01  1.405083759e-01  1.480793033e-01  1.551937379e-01  1.612798936e-01
  1.670149531e-01  1.715360478e-01  1.747048071e-01  1.763937610e-01  1.758749209e-01  1.741314541e-01
  1.707203573e-01  1.651948263e-01  1.573909553e-01  1.462238088e-01  1.333781825e-01  1.190878595e-01
  1.024549519e-01  8.453003120e-02  6.404218025e-02  4.540194566e-02  1.161280147e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  3.504556502e-03  4.903208503e-03  7.224317725e-03  1.024635699e-02  1.287470536e-02  1.638838190e-02
  2.232607717e-02  2.656863543e-02  3.116409296e-02  3.627095720e-02  4.169419317e-02  4.772013965e-02
  5.352613015e-02  5.857704379e-02  6.341358391e-02  6.819059051e-02  7.230973647e-02  7.630468861e-02
  8.093622493e-02  8.518575441e-02  8.871926530e-02  9.163423687e-02  9.387667069e-02  9.486926149e-02
  9.600541165e-02  9.622942107e-02  9.550685396e-02  9.383761726e-02  9.041642331e-02  8.682122882e-02
  8.258291284e-02  7.741113371e-02  7.133782797e-02  6.364160328e-02  5.574919520e-02  4.784367063e-02
  3.937476482e-02  3.080836970e-02  2.137616390e-02  1.309621736e-02  4.483117784e-03  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
