TITLE = "Blade_9505.0_pitch_28.0_AoA_5.0"
VARIABLES = "R_middle" "X_mean" "Y_mean" "Z_mean" "Tx_fR" "Ty_fR" "Tz_fR" "Ft_fR" "Fr_fR" "F1P_fR" "Mx_fR" "My_fR" "Mz_fR" 
ZONE T="Blade_9505.0_pitch_28.0_AoA_5.0", I=45, J=1, K=1, F=BLOCK
 -1.477653152e-01 -1.519866583e-01 -1.562092253e-01 -1.604329090e-01 -1.646523514e-01 -1.688655866e-01
 -1.730788197e-01 -1.772933957e-01 -1.815091695e-01 -1.857225114e-01 -1.899306281e-01 -1.941372056e-01
 -1.983449124e-01 -2.025544977e-01 -2.067625656e-01 -2.109669155e-01 -2.147558880e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -1.427351525e-03 -1.862627429e-03 -2.445875430e-03 -3.160021272e-03 -3.987048452e-03 -4.911391628e-03
 -5.935350083e-03 -7.016883059e-03 -8.137397356e-03 -9.269732259e-03 -1.037613567e-02 -1.141120507e-02
 -1.228755161e-02 -1.288684687e-02 -1.312804583e-02 -1.295481146e-02 -1.240612115e-02 -1.144984924e-02
 -1.027889805e-02 -9.045227607e-03 -7.798658430e-03 -6.539658536e-03 -5.267139770e-03 -3.986657407e-03
 -2.696085216e-03 -1.395414161e-03 -8.560095380e-05  1.232542211e-03  2.557359584e-03  3.886255331e-03
  5.221110754e-03  6.561576359e-03  7.907081284e-03  9.256094705e-03  1.060719522e-02  1.196100020e-02
  1.331760797e-02  1.467701193e-02  1.603806806e-02  1.739957945e-02  1.850242268e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  1.248233934e-02  9.797120467e-03  3.809951899e-01  9.352572677e-01  1.400549196e+00  1.791176733e+00
  2.059416071e+00  2.130803122e+00  2.035849209e+00  1.758881740e+00  1.319130569e+00  8.752848566e-01
  8.176596573e-01  8.681713238e-01  8.973031095e-01  8.952790766e-01  9.262712274e-01  8.597373101e-01
  8.621769043e-01  8.545640532e-01  8.525750859e-01  8.442292767e-01  8.317581089e-01  8.109510253e-01
  7.936773498e-01  7.720400409e-01  7.462161229e-01  7.167636504e-01  6.787706284e-01  6.428306117e-01
  6.058188622e-01  5.659312522e-01  5.237921931e-01  4.758326787e-01  4.294866451e-01  3.850475417e-01
  3.396184267e-01  2.950080581e-01  2.474268485e-01  2.049586889e-01 -8.416763984e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -4.190088030e-01 -6.481988760e-02  1.466624165e+00  3.425262636e+00  4.887847496e+00  5.908021299e+00
  6.306497744e+00  6.141298389e+00  5.466635960e+00  4.226360622e+00  2.554076947e+00  7.644793679e-01
  3.055032077e-01  2.808554658e-01  2.260714687e-01  1.064902115e-01  1.159528631e-01 -1.579457847e-01
 -1.786474850e-01 -2.074548219e-01 -1.952962451e-01 -1.906195009e-01 -1.831236686e-01 -1.731415420e-01
 -1.630529862e-01 -1.502769844e-01 -1.347397347e-01 -1.155277531e-01 -9.143493503e-02 -6.562160280e-02
 -3.713376600e-02 -6.369246058e-03  2.845537650e-02  7.001185046e-02  1.135384879e-01  1.566174459e-01
  2.022869381e-01  2.485579511e-01  2.998454925e-01  3.457064719e-01 -5.265720566e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -1.785774190e-01 -1.959254986e-01 -2.264066129e-01 -2.592791426e-01 -3.160080014e-01 -3.734581483e-01
 -3.844139627e-01 -4.374232383e-01 -4.932973608e-01 -5.444798412e-01 -5.921586321e-01 -6.420662650e-01
 -6.927382691e-01 -7.446598558e-01 -7.990706200e-01 -8.540958790e-01 -9.070651625e-01 -9.661674465e-01
 -1.022914031e+00 -1.075713739e+00 -1.121072799e+00 -1.159957813e+00 -1.193122410e+00 -1.216278301e+00
 -1.236616235e+00 -1.247333594e+00 -1.248004236e+00 -1.238421565e+00 -1.213547751e+00 -1.182202959e+00
 -1.141484084e+00 -1.088845455e+00 -1.023980081e+00 -9.403313449e-01 -8.495197833e-01 -7.532303190e-01
 -6.457908405e-01 -5.332039142e-01 -4.063954273e-01 -2.905996544e-01 -1.508101911e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  1.055241254e-01  2.421607525e-02  3.159946966e-02  9.820822430e-02  1.756515735e-01  2.743878587e-01
  4.015715959e-01  4.822836381e-01  5.395590145e-01  5.787982715e-01  5.877579835e-01  6.362997739e-01
  7.039052353e-01  7.591746521e-01  8.028306635e-01  8.343168004e-01  8.633550933e-01  8.714877767e-01
  8.794515527e-01  8.793535561e-01  8.745536327e-01  8.654108326e-01  8.516087354e-01  8.291466384e-01
  8.101372893e-01  7.863279478e-01  7.578988021e-01  7.252311462e-01  6.833036710e-01  6.431565789e-01
  6.015592201e-01  5.568365111e-01  5.092805295e-01  4.549221787e-01  4.019768409e-01  3.511737381e-01
  2.991212556e-01  2.479549123e-01  1.931923371e-01  1.445666505e-01  4.579090281e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  4.056955075e-01  6.091948044e-02 -1.514973679e+00 -3.549293652e+00 -5.081509393e+00 -6.167474447e+00
 -6.622072832e+00 -6.482535796e+00 -5.808413449e+00 -4.541011082e+00 -2.813886113e+00 -9.724581646e-01
 -5.161559307e-01 -5.062164436e-01 -4.601348769e-01 -3.417312787e-01 -3.550231487e-01 -6.785402292e-02
 -4.276569402e-02 -7.385634667e-03 -1.344782473e-02 -1.108857780e-02 -1.088078601e-02 -1.163662575e-02
 -1.369614331e-02 -1.781446944e-02 -2.413926350e-02 -3.371315525e-02 -4.675474896e-02 -6.234585147e-02
 -8.075837508e-02 -1.012514169e-01 -1.257032705e-01 -1.560903859e-01 -1.891147430e-01 -2.224132178e-01
 -2.584321101e-01 -2.955150941e-01 -3.373486114e-01 -3.749953499e-01  5.332366776e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  4.191946872e-01  6.555609352e-02  1.515303196e+00  3.550652093e+00  5.084544344e+00  6.173575120e+00
  6.634237586e+00  6.500451358e+00  5.833420157e+00  4.577749347e+00  2.874615541e+00  1.162132645e+00
  8.728685612e-01  9.124698571e-01  9.253438168e-01  9.015901453e-01  9.335006445e-01  8.741253419e-01
  8.804907371e-01  8.793845713e-01  8.746570187e-01  8.654818691e-01  8.516782430e-01  8.292282913e-01
  8.102530542e-01  7.865297177e-01  7.582831254e-01  7.260143196e-01  6.849013895e-01  6.461713319e-01
  6.069558554e-01  5.659670922e-01  5.245645527e-01  4.809557124e-01  4.442406629e-01  4.156809278e-01
  3.952982179e-01  3.857600412e-01  3.887510318e-01  4.018967888e-01  5.332563384e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -1.199797924e-02 -2.021573874e-02 -1.969766816e-02 -1.270424638e-02  6.639875073e-04  1.797075562e-02
  3.320598249e-02  4.950606173e-02  6.107709241e-02  6.463484085e-02  5.753105559e-02  4.946052538e-02
  5.721764256e-02  7.117706766e-02  8.544488511e-02  9.839362545e-02  1.130205161e-01  1.247961172e-01
  1.360868078e-01  1.469780890e-01  1.573884869e-01  1.673491865e-01  1.768268896e-01  1.850683226e-01
  1.931536627e-01  1.999454106e-01  2.052478570e-01  2.088832495e-01  2.098261346e-01  2.094392154e-01
  2.071128646e-01  2.022599646e-01  1.946449647e-01  1.828305805e-01  1.688167942e-01  1.528617979e-01
  1.337328280e-01  1.125190578e-01  8.722687255e-02  6.313524105e-02  1.347591318e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -5.988912527e-04  1.217483113e-03 -9.204862755e-04 -5.011645002e-03 -1.044056641e-02 -1.792658159e-02
 -2.538425297e-02 -3.177883644e-02 -3.638555648e-02 -3.813085857e-02 -3.595426001e-02 -3.433541602e-02
 -3.835702045e-02 -4.389138807e-02 -4.882021863e-02 -5.265873935e-02 -5.649543569e-02 -5.868623959e-02
 -6.063520001e-02 -6.204898724e-02 -6.310074799e-02 -6.380533443e-02 -6.424553714e-02 -6.439771700e-02
 -6.418095993e-02 -6.352036872e-02 -6.242888360e-02 -6.092269038e-02 -5.897219357e-02 -5.662023144e-02
 -5.385557273e-02 -5.065607459e-02 -4.701411189e-02 -4.277155950e-02 -3.822682327e-02 -3.344389097e-02
 -2.831217547e-02 -2.303671611e-02 -1.728305224e-02 -1.183646716e-02 -2.265906702e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  1.145739049e-02  1.365502887e-02  1.697191386e-02  2.094774526e-02  2.444302571e-02  2.879709348e-02
  3.561081547e-02  4.078116004e-02  4.628262551e-02  5.225969486e-02  5.849462655e-02  6.511781755e-02
  7.125593297e-02  7.652888268e-02  8.157125405e-02  8.636195917e-02  9.051405279e-02  9.480150154e-02
  9.959014742e-02  1.039907236e-01  1.077334495e-01  1.108072543e-01  1.131336876e-01  1.140987926e-01
  1.152748130e-01  1.155083067e-01  1.147671771e-01  1.130567634e-01  1.094971620e-01  1.057931628e-01
  1.014338766e-01  9.611274854e-02  8.985103650e-02  8.185817991e-02  7.361348127e-02  6.530208938e-02
  5.629050644e-02  4.700829538e-02  3.649927842e-02  2.683424407e-02  1.385669908e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
