TITLE = "Blade_9505.0_pitch_28.0_AoA_5.0"
VARIABLES = "R_middle" "X_mean" "Y_mean" "Z_mean" "Tx_fR" "Ty_fR" "Tz_fR" "Ft_fR" "Fr_fR" "F1P_fR" "Mx_fR" "My_fR" "Mz_fR" 
ZONE T="Blade_9505.0_pitch_28.0_AoA_5.0", I=45, J=1, K=1, F=BLOCK
  1.277988202e-01  1.309281231e-01  1.340548655e-01  1.371793125e-01  1.402967258e-01  1.434076384e-01
  1.465154096e-01  1.496215147e-01  1.527260684e-01  1.558258446e-01  1.589193730e-01  1.620098266e-01
  1.650991282e-01  1.681878986e-01  1.712728788e-01  1.743536986e-01  1.774671948e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -1.427350818e-03 -1.862627631e-03 -2.445876022e-03 -3.160021436e-03 -3.987048692e-03 -4.911391971e-03
 -5.935350687e-03 -7.016883520e-03 -8.137398073e-03 -9.269732694e-03 -1.037613606e-02 -1.141120541e-02
 -1.228755245e-02 -1.288684775e-02 -1.312804618e-02 -1.295481104e-02 -1.240612072e-02 -1.144984838e-02
 -1.027889735e-02 -9.045226575e-03 -7.798657374e-03 -6.539657743e-03 -5.267138645e-03 -3.986656145e-03
 -2.696083423e-03 -1.395412549e-03 -8.559942773e-05  1.232543754e-03  2.557361023e-03  3.886256521e-03
  5.221112550e-03  6.561577917e-03  7.907083282e-03  9.256096402e-03  1.060719705e-02  1.196100134e-02
  1.331760984e-02  1.467701386e-02  1.603807006e-02  1.739958132e-02  1.850242272e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -3.433800504e-01 -8.927725745e-02  7.383925832e-01  1.735552305e+00  2.439765981e+00  2.880708308e+00
  2.966457826e+00  2.793362659e+00  2.377813417e+00  1.691247168e+00  8.150022388e-01 -1.420211924e-01
 -4.301882932e-01 -4.877009568e-01 -5.507043234e-01 -6.386493687e-01 -6.576910563e-01 -8.044566875e-01
 -8.210786730e-01 -8.357679644e-01 -8.238365053e-01 -8.126741367e-01 -7.963803083e-01 -7.717681171e-01
 -7.494899238e-01 -7.217426759e-01 -6.886304815e-01 -6.498803429e-01 -6.005090942e-01 -5.512763848e-01
 -4.990967587e-01 -4.428268823e-01 -3.816838003e-01 -3.107396120e-01 -2.394331108e-01 -1.700002865e-01
 -9.807882614e-02 -2.681772990e-02  5.045852978e-02  1.194265212e-01 -3.111644499e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  2.668370056e-01  1.733186206e-02 -1.332437971e+00 -3.119389831e+00 -4.493421983e+00 -5.501515999e+00
 -5.981016175e+00 -5.918916817e+00 -5.376022265e+00 -4.300967843e+00 -2.802811086e+00 -1.216447785e+00
 -8.482716005e-01 -8.613596704e-01 -8.365085905e-01 -7.437657573e-01 -7.633574278e-01 -5.115067010e-01
 -4.953324576e-01 -4.665561978e-01 -4.709548029e-01 -4.654867207e-01 -4.591567169e-01 -4.485113415e-01
 -4.407338135e-01 -4.317673923e-01 -4.218009799e-01 -4.118881000e-01 -3.991441776e-01 -3.893578219e-01
 -3.808525835e-01 -3.720580966e-01 -3.647261579e-01 -3.581315098e-01 -3.544284330e-01 -3.521910849e-01
 -3.514439471e-01 -3.521502564e-01 -3.548585740e-01 -3.582608195e-01  4.337017825e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -2.480146220e-01 -2.682088254e-01 -2.941574108e-01 -3.256488389e-01 -3.855007861e-01 -4.498943922e-01
 -4.711889249e-01 -5.350399232e-01 -6.015923137e-01 -6.624131900e-01 -7.189236776e-01 -7.778439302e-01
 -8.375403443e-01 -8.972147568e-01 -9.583768661e-01 -1.021399667e+00 -1.080833786e+00 -1.142161873e+00
 -1.204328224e+00 -1.262065018e+00 -1.310271416e+00 -1.351239006e+00 -1.386090870e+00 -1.410145428e+00
 -1.430822151e+00 -1.441104236e+00 -1.440595857e+00 -1.429005180e+00 -1.400596977e+00 -1.365092940e+00
 -1.319359477e+00 -1.260616980e+00 -1.188488666e+00 -1.095710524e+00 -9.946989766e-01 -8.875082177e-01
 -7.682775852e-01 -6.436764834e-01 -5.028115592e-01 -3.723098867e-01 -2.199286138e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  1.488996902e-01  6.661716146e-02  7.013735243e-02  1.384213432e-01  2.221735499e-01  3.297503084e-01
  4.663068397e-01  5.539879738e-01  6.166357914e-01  6.593413285e-01  6.699712098e-01  7.197094962e-01
  7.896879368e-01  8.462275367e-01  8.898041693e-01  9.221552899e-01  9.499859777e-01  9.525286470e-01
  9.588672440e-01  9.567522266e-01  9.486404268e-01  9.361139850e-01  9.187662401e-01  8.920965495e-01
  8.689608045e-01  8.406182560e-01  8.072850957e-01  7.693348787e-01  7.210555318e-01  6.746486007e-01
  6.266394455e-01  5.752247163e-01  5.207575219e-01  4.587955754e-01  3.983805696e-01  3.405493263e-01
  2.817322793e-01  2.244975024e-01  1.637099154e-01  1.103122664e-01  2.155552249e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  4.085838088e-01  6.191103246e-02 -1.521740880e+00 -3.567011950e+00 -5.108222594e+00 -6.201324324e+00
 -6.659953787e+00 -6.521468282e+00 -5.845970608e+00 -4.574266104e+00 -2.840971174e+00 -9.909255641e-01
 -5.301128544e-01 -5.135091636e-01 -4.596416150e-01 -3.327012762e-01 -3.358552222e-01 -3.845574043e-02
 -9.901471548e-03  2.842451384e-02  2.421475900e-02  2.842088552e-02  3.025032409e-02  3.085767826e-02
  2.980873199e-02  2.639164356e-02  2.046414034e-02  1.095952996e-02 -2.483282141e-03 -1.882635171e-02
 -3.833106055e-02 -6.032744557e-02 -8.671388043e-02 -1.196825165e-01 -1.556940925e-01 -1.922623573e-01
 -2.318603608e-01 -2.726350401e-01 -3.188569183e-01 -3.611713065e-01  5.337751443e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  4.348699191e-01  9.094406050e-02  1.523356345e+00  3.569696726e+00  5.113051844e+00  6.210085236e+00
  6.676258422e+00  6.544956167e+00  5.878402168e+00  4.621541017e+00  2.918900244e+00  1.224710265e+00
  9.511186445e-01  9.898447884e-01  1.001509797e+00  9.803369410e-01  1.007607110e+00  9.533046036e-01
  9.589183651e-01  9.571743708e-01  9.489494264e-01  9.365453217e-01  9.192641003e-01  8.926300745e-01
  8.694719318e-01  8.410324436e-01  8.075444302e-01  7.694129366e-01  7.210598080e-01  6.749112282e-01
  6.278106919e-01  5.783795250e-01  5.279277353e-01  4.741490111e-01  4.277238931e-01  3.910737241e-01
  3.648729972e-01  3.531699218e-01  3.584280552e-01  3.776420379e-01  5.337794966e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  3.936575170e-03  1.051526379e-02  8.462962362e-03  2.938783089e-04 -1.359308003e-02 -3.200190446e-02
 -4.920502034e-02 -6.649433912e-02 -7.920143561e-02 -8.415747653e-02 -7.874951428e-02 -7.306060474e-02
 -8.261336475e-02 -9.746530930e-02 -1.120331979e-01 -1.250442569e-01 -1.390646402e-01 -1.495260696e-01
 -1.599726497e-01 -1.697469452e-01 -1.787271749e-01 -1.870745639e-01 -1.948598255e-01 -2.014767962e-01
 -2.076651901e-01 -2.125276539e-01 -2.159324853e-01 -2.177471637e-01 -2.171139101e-01 -2.151502572e-01
 -2.113758292e-01 -2.053155665e-01 -1.967760082e-01 -1.845032472e-01 -1.702339965e-01 -1.542463289e-01
 -1.355508556e-01 -1.151638124e-01 -9.110741052e-02 -6.789878061e-02 -1.237898715e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  8.970802249e-03  1.352129251e-02  1.486232876e-02  1.287852913e-02  7.165291318e-03 -3.053963474e-05
 -5.935509882e-03 -1.340191380e-02 -1.882379343e-02 -2.060526748e-02 -1.764279689e-02 -1.364915581e-02
 -1.691873702e-02 -2.350915421e-02 -3.078550588e-02 -3.804917869e-02 -4.651400479e-02 -5.400317267e-02
 -6.155192174e-02 -6.922693025e-02 -7.672189177e-02 -8.411251075e-02 -9.134510469e-02 -9.787288356e-02
 -1.045080547e-01 -1.104857134e-01 -1.156500761e-01 -1.198466828e-01 -1.223069206e-01 -1.240149086e-01
 -1.245224749e-01 -1.233987905e-01 -1.204642845e-01 -1.147290043e-01 -1.074582860e-01 -9.882182363e-02
 -8.800261484e-02 -7.570261406e-02 -6.054086677e-02 -4.584187561e-02 -8.775736335e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  1.371556496e-02  1.606321522e-02  1.930473421e-02  2.350043660e-02  2.753104355e-02  3.264630909e-02
  4.034407858e-02  4.631144081e-02  5.255874899e-02  5.917946656e-02  6.593579218e-02  7.306293172e-02
  7.985088109e-02  8.572109414e-02  9.122003217e-02  9.657678698e-02  1.010806111e-01  1.051322953e-01
  1.100987715e-01  1.145993809e-01  1.182430236e-01  1.211762767e-01  1.233051570e-01  1.239379030e-01
  1.247526760e-01  1.245219782e-01  1.232147553e-01  1.208307066e-01  1.163647957e-01  1.117132935e-01
  1.063240873e-01  9.986565812e-02  9.236709995e-02  8.294213778e-02  7.322468951e-02  6.346511286e-02
  5.299897947e-02  4.234836121e-02  3.041738804e-02  1.954299810e-02  8.713429187e-03  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
