TITLE = "Blade_9505.0_pitch_28.0_AoA_5.0"
VARIABLES = "R_middle" "X_mean" "Y_mean" "Z_mean" "Tx_fR" "Ty_fR" "Tz_fR" "Ft_fR" "Fr_fR" "F1P_fR" "Mx_fR" "My_fR" "Mz_fR" 
ZONE T="Blade_9505.0_pitch_28.0_AoA_5.0", I=45, J=1, K=1, F=BLOCK
  5.207777778e-02  5.623333333e-02  6.038888889e-02  6.454444444e-02  6.870000000e-02  7.285555556e-02
  7.701111111e-02  8.116666667e-02  8.532222222e-02  8.947777778e-02  9.363333333e-02  9.778888889e-02
  1.019444444e-01  1.061000000e-01  1.102555556e-01  1.144111111e-01  1.185666667e-01  1.227222222e-01
  1.268777778e-01  1.310333333e-01  1.351888889e-01  1.393444444e-01  1.435000000e-01  1.476555556e-01
  1.518111111e-01  1.559666667e-01  1.601222222e-01  1.642777778e-01  1.684333333e-01  1.725888889e-01
  1.767444444e-01  1.809000000e-01  1.850555556e-01  1.892111111e-01  1.933666667e-01  1.975222222e-01
  2.016777778e-01  2.058333333e-01  2.099888889e-01  2.141444444e-01  2.183000000e-01  2.224555556e-01
  2.266111111e-01  2.307666667e-01  2.349222222e-01
  5.119208332e-02  5.536952690e-02  5.954117914e-02  6.371709277e-02  6.790485936e-02  7.209603068e-02
  7.627026052e-02  8.043008010e-02  8.458628381e-02  8.873950786e-02  9.289205238e-02  9.703924040e-02
  1.011824319e-01  1.053350285e-01  1.095058194e-01  1.136924357e-01  1.178904322e-01  1.220947706e-01
  1.262875462e-01  1.304776650e-01  1.346667501e-01  1.388550640e-01  1.430415667e-01  1.472196842e-01
  1.513910354e-01  1.555625793e-01  1.597343130e-01  1.639062318e-01  1.680728154e-01  1.722327069e-01
  1.763916732e-01  1.805511838e-01  1.847111609e-01  1.888678599e-01  1.930186975e-01  1.971674453e-01
  2.013167245e-01  2.054672941e-01  2.096155805e-01  2.137597800e-01  2.175936464e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -7.805943002e-04 -1.047149379e-03 -1.421194559e-03 -1.876836966e-03 -2.382235185e-03 -2.919271429e-03
 -3.482680412e-03 -4.046355213e-03 -4.608991314e-03 -5.166130533e-03 -5.709656799e-03 -6.221276170e-03
 -6.657378834e-03 -6.938692137e-03 -7.038565660e-03 -6.934734820e-03 -6.627866110e-03 -6.103925729e-03
 -5.492394184e-03 -4.844668456e-03 -4.191847863e-03 -3.533265255e-03 -2.867483294e-03 -2.199648612e-03
 -1.526913074e-03 -8.489449750e-04 -1.659831310e-04  5.214785368e-04  1.213639939e-03  1.907432145e-03
